#bin number	#stxs-SMprediction (pb)
	1	0
	2	6.6
	3	20.6
	4	6.5
	5	4.5
	6	0.75
	7	1.17
	8	1.8
	9	0.94
	10	0.61
	11	0.27
	12	0.46
	13	0.106
	14	0.018
	15	2.1
	16	0.728
	17	0.528
	18	0.545
	19	0.266
	20	0.236
	21	0.233
	22	0.160
	23	0.206
	24	0.131	
	25	0.0416
	26	0.0108
	27	0.00245
	28	0.197
	29	0.032
	30	0.0073
	31	0.00139
	32	0.118
	33	0.178
	34	0.126
	35	0.053
	36	0.0190
	37	0.0054
	38	0.085	
