#xs*br_obs err_ex_m  err_ex_p xs*br_SM err_SM_m err_SM_p
0.10543	0.01007	0.01046	0.10160	0.00656	0.00655
0.01079	0.00210	0.00236	0.00794	0.00027	0.00028
0.00422	0.00140	0.00155	0.00276	0.00010	0.00010
-0.00040	0.00098	0.00109	0.00181	0.00008	0.00008
0.00102	0.00035	0.00037	0.00113	0.00012	0.00012
0.00050	0.00065	0.00081	0.00019	0.00003	0.00001
1.12479	0.12376	0.12983	1.18203	0.07320	0.07263
0.12305	0.03996	0.04801	0.09243	0.00271	0.00270
0.07969	0.04988	0.06197	0.05313	0.00153	0.00152
0.02599	0.01708	0.02597	0.01544	0.00139	0.00137
10.98210	1.21176	1.25424	9.63171	0.59640	0.59180
0.84989	0.13821	0.14652	0.75318	0.02204	0.02198
0.59228	0.26732	0.31698	0.26162	0.00770	0.00763
0.49010	0.22865	0.31452	0.17130	0.00734	0.00732
0.20619	0.07719	0.08171	0.12580	0.01130	0.01115
2.51406	0.71786	0.81483	2.80000	0.17498	0.17376
0.21847	0.03998	0.04524	0.21895	0.00667	0.00667
0.12632	0.07486	0.07857	0.12585	0.00377	0.00377
0.05022	0.02753	0.03143	0.03657	0.00330	0.00326
0.74751	0.18649	0.20031	0.70620	0.01874	0.01833
0.46276	0.10432	0.11370	0.46239	0.01892	0.01878
0.11817	0.11202	0.11590	0.33958	0.03020	0.02977
27.48050	10.17070	10.52840	28.03240	1.58646	1.57043
0.00529	0.00871	0.00876	0.00984	0.00061	0.00060
0.00277	0.00150	0.00159	0.00120	0.00003	0.00003
